Predicted Amount Spent,Predicted Purchasing Probability,CustomerID,recency,Purchase Frequency,spend_sum,spend_average,Actual Amount Spent,flag_spend_90,Actual vs Predicted Amount Difference
13.55419,0.40930605,13296,-46.0,5,87.4,17.48,0.0,0.0,-13.554189682006836
8.835393,0.32178563,13299,-177.0,5,142.5,28.5,0.0,0.0,-8.835392951965332
46.60543,0.48804033,13300,-73.0,22,365.29,16.60409090909091,0.0,0.0,-46.605430603027344
113.603714,0.63472867,13301,-12.0,81,618.09,7.630740740740741,0.0,0.0,-113.60371398925781
7.075237,0.3124311,13302,-64.0,1,63.75,63.75,0.0,0.0,-7.075236797332764
16.573524,0.34030008,13304,-260.0,21,300.42,14.305714285714286,0.0,0.0,-16.573524475097656
292.89194,0.80088407,13305,-1.0,58,1471.25,25.36637931034483,529.61,1.0,236.71806274414064
10.372223,0.33770692,13307,-29.0,1,15.0,15.0,0.0,0.0,-10.372222900390625
125.19687,0.59450644,13308,-99.0,29,797.0500000000001,27.484482758620693,570.5600000000001,1.0,445.3631311035157
71.05824,0.6029854,13309,-115.0,47,546.64,11.63063829787234,910.15,1.0,839.0917572021484
173.98619,0.6757873,13310,-109.0,56,785.85,14.033035714285715,297.78,1.0,123.79380920410154
57.81574,0.52709943,13311,-59.0,24,490.11,20.42125,108.46000000000001,1.0,50.64426132202149
171.42285,0.69307905,13313,-50.0,47,918.34,19.539148936170214,636.98,1.0,465.5571484375
686.1614,0.77369606,13316,-40.0,50,3617.7400000000002,72.35480000000001,2197.75,1.0,1511.588623046875
236.32367,0.6900312,13317,-92.0,78,1192.8700000000001,15.29320512820513,947.2,1.0,710.8763305664063
2189.0842,0.9562891,13319,0.0,373,7268.55,19.486729222520108,3395.79,1.0,1206.705771484375
250.60567,0.72942907,13320,-15.0,73,939.15,12.865068493150684,552.55,1.0,301.94433288574214
476.32455,0.66900927,13324,-112.0,40,3766.14,94.1535,3306.66,1.0,2830.3354455566405
672.5583,0.8443196,13327,-21.0,88,2728.55,31.00625,889.02,1.0,216.46171142578123
21.44903,0.3816476,13328,-225.0,17,1308.48,76.96941176470588,0.0,0.0,-21.44902992248535
12.119926,0.32178563,13329,-263.0,9,255.59999999999997,28.399999999999995,484.79999999999995,1.0,472.68007354736324
198.74097,0.6984544,13330,-1.0,53,1140.93,21.526981132075473,0.0,0.0,-198.740966796875
625.90857,0.77613926,13334,-99.0,215,2731.84,12.706232558139536,804.98,1.0,179.07143066406252
47.18532,0.48804033,13338,-63.0,24,431.82,17.9925,0.0,0.0,-47.18532180786133
172.13344,0.6757873,13339,-109.0,54,860.12,15.928148148148148,0.0,0.0,-172.13343811035156
2952.8547,0.89840937,13340,-14.0,112,9229.54,82.40660714285715,1506.94,1.0,-1445.914736328125
81.77203,0.47273713,13341,-169.0,42,775.85,18.472619047619048,0.0,0.0,-81.77203369140625
44.686954,0.485843,13343,-81.0,22,303.93,13.815,0.0,0.0,-44.686954498291016
233.90352,0.6244807,13344,-186.0,68,1656.15,24.35514705882353,887.57,1.0,653.6664813232422
17.12669,0.34030008,13345,-185.0,22,377.6,17.163636363636364,0.0,0.0,-17.126689910888672
98.20147,0.58731085,13355,-31.0,32,674.7,21.084375,0.0,0.0,-98.20146942138672
57.980858,0.57169217,13357,-166.0,90,609.95,6.777222222222223,0.0,0.0,-57.980857849121094
18.208628,0.34030008,13358,-177.0,29,439.03,15.138965517241378,0.0,0.0,-18.208627700805664
225.13428,0.6410792,13362,-154.0,93,1581.53,17.00569892473118,1503.96,1.0,1278.82572265625
112.00205,0.5707987,13365,-126.0,39,700.6,17.964102564102564,1490.62,1.0,1378.617947692871
21.445385,0.34065515,13368,-165.0,29,623.4,21.49655172413793,0.0,0.0,-21.445384979248047
16.54852,0.34030008,13369,-263.0,19,263.75,13.881578947368421,0.0,0.0,-16.548519134521484
58.18619,0.4507021,13370,-275.0,44,721.32,16.393636363636364,0.0,0.0,-58.18619155883789
396.42004,0.7751796,13373,-67.0,106,2055.58,19.392264150943397,1256.67,1.0,860.2499560546876
197.55347,0.71095437,13376,-8.0,53,1019.76,19.240754716981133,0.0,0.0,-197.553466796875
28.31641,0.4694152,13379,-45.0,13,136.29,10.483846153846153,436.27,1.0,407.9535899353027
693.62604,0.86191976,13381,-22.0,116,2461.33,21.218362068965515,1165.48,1.0,471.85396240234377
16.643826,0.34030008,13382,-189.0,15,222.99,14.866000000000001,0.0,0.0,-16.64382553100586
434.6601,0.80439764,13384,-30.0,77,1726.19,22.41805194805195,2396.09,1.0,1961.4299047851564
29.028711,0.41585553,13385,-238.0,35,534.57,15.273428571428573,0.0,0.0,-29.028711318969727
83.983665,0.61771464,13388,-30.0,36,627.15,17.420833333333334,0.0,0.0,-83.9836654663086
16.821232,0.33160076,13389,-141.0,18,257.89,14.327222222222222,540.07,1.0,523.248768157959
6.510186,0.3124311,13391,-112.0,1,59.8,59.8,0.0,0.0,-6.510186195373535
389.90274,0.8585587,13394,-24.0,95,1543.45,16.24684210526316,769.35,1.0,379.4472595214844
44.430233,0.485843,13395,-94.0,21,307.72,14.653333333333334,0.0,0.0,-44.430233001708984
19.58313,0.34030008,13396,-221.0,16,370.92,23.1825,954.37,1.0,934.7868701171875
165.47952,0.63762796,13397,-19.0,30,1223.24,40.77466666666667,315.94,1.0,150.46047729492187
41.396526,0.48804033,13398,-101.0,26,457.34,17.59,0.0,0.0,-41.39652633666992
83.991516,0.6168684,13402,-36.0,39,621.23,15.92897435897436,0.0,0.0,-83.99151611328125
19.965597,0.4573998,13404,-121.0,9,217.81,24.20111111111111,34.68,1.0,14.714402847290039
48.53804,0.48080495,13405,-113.0,25,557.45,22.298000000000002,15.001,1.0,-33.537040161132815
6676.1104,0.9517032,13408,-7.0,332,17412.32,52.446746987951805,10075.09,1.0,3398.9796484375
44.729294,0.48080495,13410,-96.0,16,539.1899999999999,33.699374999999996,449.72,1.0,404.99070617675784
47.992893,0.48884034,13411,-16.0,18,213.55,11.863888888888889,0.0,0.0,-47.99289321899414
132.56209,0.6363682,13414,-42.0,24,1390.5,57.9375,0.0,0.0,-132.5620880126953
21.940668,0.4573998,13417,-114.0,10,236.0,23.6,404.83,1.0,382.8893318939209
1653.9292,0.9517032,13418,-7.0,255,4492.43,17.61737254901961,1353.01,1.0,-300.91919921875
18.249693,0.4151152,13420,-43.0,10,140.35,14.035,0.0,0.0,-18.249692916870117
132.17152,0.50861704,13421,-199.0,65,822.94,12.660615384615385,1026.04,1.0,893.8684759521484
345.60535,0.8056666,13425,-17.0,78,1624.21,20.823205128205128,0.0,0.0,-345.6053466796875
334.38824,0.7359529,13426,-91.0,83,1558.68,18.779277108433735,1992.02,1.0,1657.6317553710937
57.21834,0.5377991,13427,-29.0,23,464.86,20.211304347826086,117.74000000000001,1.0,60.52165817260743
19.533508,0.4432065,13434,-5.0,5,72.84,14.568000000000001,461.40000000000003,1.0,441.8664916992188
205.54547,0.68286914,13435,-19.0,37,1088.1200000000001,29.40864864864865,2706.37,1.0,2500.8245288085936
705.5485,0.87753713,13437,-8.0,120,2173.6,18.113333333333333,1234.46,1.0,528.9114770507813
35.47422,0.4923111,13439,-164.0,54,283.71,5.253888888888889,0.0,0.0,-35.474220275878906
81.04169,0.55054194,13441,0.0,13,296.64,22.818461538461538,0.0,0.0,-81.04168701171875
250.86067,0.63361686,13448,-122.0,74,1379.31,18.639324324324324,2086.36,1.0,1835.4993280029298
231.70291,0.7261673,13450,-33.0,43,1421.46,33.05720930232558,622.26,1.0,390.55708862304687
921.4752,0.89693356,13451,-35.0,374,2403.69,6.426978609625668,512.76,1.0,-408.7152197265625
1.8291858,0.21072,13452,-168.0,2,590.0,295.0,0.0,0.0,-1.8291858434677124
46.966663,0.47821513,13453,-74.0,17,356.97999999999996,20.998823529411762,0.0,0.0,-46.9666633605957
114.236786,0.5744377,13455,-109.0,37,641.95,17.35,365.4,1.0,251.1632141113281
127.38244,0.59450644,13456,-64.0,25,826.1600000000001,33.046400000000006,911.6600000000001,1.0,784.2775613403321
2340.9204,0.9562891,13458,0.0,303,7602.97,25.092310231023102,1934.95,1.0,-405.97041015624995
118.85852,0.6351606,13461,-47.0,17,884.2,52.01176470588236,560.8,1.0,441.94147949218745
16.046316,0.39347255,13462,-92.0,10,143.25,14.325,0.0,0.0,-16.046316146850586
63.07871,0.55381626,13466,-9.0,18,297.95,16.552777777777777,0.0,0.0,-63.07870864868164
1704.5804,0.9562891,13468,-1.0,245,4720.65,19.26795918367347,936.1,1.0,-768.4804443359375
24.941202,0.44162098,13470,-8.0,10,165.0,16.5,0.0,0.0,-24.94120216369629
15.605169,0.34030008,13473,-239.0,13,236.16,18.166153846153847,181.38,1.0,165.77483070373535
36.93851,0.51622534,13474,-145.0,64,229.59,3.58734375,0.0,0.0,-36.93851089477539
258.28918,0.6870432,13475,-100.0,86,1431.78,16.648604651162792,0.0,0.0,-258.2891845703125
193.57802,0.6757873,13476,-87.0,61,1092.77,17.91426229508197,0.0,0.0,-193.57801818847656
187.68086,0.69307905,13477,-47.0,51,886.5,17.38235294117647,555.03,1.0,367.34913757324216
35.70338,0.47821513,13479,-107.0,16,291.0,18.1875,0.0,0.0,-35.7033805847168
223.87955,0.7393567,13481,-17.0,84,1348.58,16.054523809523808,428.23,1.0,204.3504528808594
8.12441,0.31333485,13482,-141.0,11,184.64,16.785454545454545,0.0,0.0,-8.124409675598145
11.647603,0.31880128,13484,-150.0,8,313.8,39.225,0.0,0.0,-11.647603034973145
18.28358,0.33160076,13485,-142.0,23,454.24,19.749565217391304,0.0,0.0,-18.283580780029297
187.69423,0.69307905,13486,-37.0,52,819.61,15.76173076923077,302.8,1.0,115.10577087402345
38.39627,0.48804033,13487,-122.0,24,408.8,17.033333333333335,166.6,1.0,128.20372924804687
2149.0554,0.941004,13488,-29.0,311,6538.68,21.02469453376206,2371.93,1.0,222.87458007812484
57.69359,0.54843414,13489,-14.0,14,449.52,32.10857142857143,0.0,0.0,-57.69358825683594
245.1048,0.71118444,13491,-56.0,78,1088.45,13.95448717948718,127.37,1.0,-117.73479736328125
212.45226,0.7087724,13492,-45.0,50,1269.84,25.3968,0.0,0.0,-212.45225524902344
11.477084,0.31715682,13493,-184.0,8,618.63,77.32875,0.0,0.0,-11.477084159851074
15.990547,0.34030008,13494,-220.0,18,316.26000000000005,17.570000000000004,0.0,0.0,-15.990547180175781
81.008736,0.49882072,13495,-141.0,32,1017.6800000000001,31.802500000000002,972.44,1.0,891.4312643432618
17.440105,0.34065515,13496,-267.0,27,465.61,17.244814814814816,152.32,1.0,134.87989456176757
17.346907,0.34030008,13497,-191.0,20,321.05,16.052500000000002,0.0,0.0,-17.346906661987305
24.392775,0.33304733,13499,-126.0,23,454.59000000000003,19.764782608695654,692.37,1.0,667.9772254180908
55.765232,0.5432024,13500,-31.0,20,326.4,16.32,810.37,1.0,754.6047679138184
113.402405,0.5831208,13501,-151.0,53,1310.47,24.725849056603774,0.0,0.0,-113.40240478515625
10.217846,0.32178563,13502,-183.0,9,189.16,21.017777777777777,102.84,1.0,92.62215408325196
809.96313,0.8615468,13505,-38.0,132,2489.12,18.856969696969696,1793.76,1.0,983.796865234375
16.495934,0.34030008,13506,-221.0,29,452.82,15.614482758620689,0.0,0.0,-16.495933532714844
571.77423,0.87753713,13507,-7.0,128,2022.79,15.803046875,456.37,1.0,-115.40423095703125
8.537025,0.35640964,13508,-152.0,12,110.97,9.2475,0.0,0.0,-8.537025451660156
132.31403,0.6215385,13509,-8.0,31,705.02,22.74258064516129,274.7,1.0,142.38597412109374
238.84056,0.7328318,13510,-4.0,63,891.41,14.14936507936508,893.75,1.0,654.9094390869141
17.016838,0.34030008,13512,-169.0,15,251.21,16.747333333333334,0.0,0.0,-17.01683807373047
19.865822,0.40482926,13513,-35.0,10,205.1,20.509999999999998,0.0,0.0,-19.865821838378906
78.49457,0.6332911,13515,-26.0,35,523.96,14.970285714285716,367.16,1.0,288.6654321289063
7.9050827,0.31333485,13516,-147.0,7,146.0,20.857142857142858,1243.41,1.0,1235.5049172973634
433.7588,0.871205,13517,-15.0,110,1592.83,14.480272727272727,516.24,1.0,82.48121093750001
646.22156,0.80439764,13520,-37.0,74,2811.38,37.991621621621626,676.37,1.0,30.148442382812505
521.9695,0.75961995,13523,-85.0,107,2159.74,20.18448598130841,1595.64,1.0,1073.670517578125
65.70499,0.54843414,13524,-10.0,18,408.86,22.714444444444446,271.32,1.0,205.61501342773437
6.4932904,0.3200066,13525,-157.0,2,282.88,141.44,345.9,1.0,339.40670957565305
416.55823,0.84643215,13527,-14.0,130,1366.42,10.510923076923078,897.34,1.0,480.78177246093753
15.669791,0.38620564,13529,-113.0,7,181.1,25.87142857142857,126.66000000000001,1.0,110.99020877838136
48.51562,0.48080495,13531,-114.0,22,483.8,21.990909090909092,0.0,0.0,-48.515621185302734
66.54677,0.5362113,13533,-91.0,76,270.79,3.563026315789474,0.0,0.0,-66.54676818847656
1466.4816,0.9517032,13534,-9.0,270,4155.55,15.390925925925927,1457.53,1.0,-8.951567382812527
128.9938,0.641025,13538,-3.0,20,990.75,49.5375,290.1,1.0,161.1061950683594
16.415728,0.33160076,13539,-148.0,22,290.15,13.188636363636363,315.69,1.0,299.27427238464355
24.987286,0.5267732,13544,-149.0,49,122.91,2.5083673469387753,168.5,1.0,143.51271438598633
29.618008,0.40754792,13546,-109.0,27,188.16,6.9688888888888885,438.83,1.0,409.2119923400879
248.15767,0.7667779,13548,-5.0,124,682.41,5.503306451612903,0.0,0.0,-248.1576690673828
165.08246,0.6811157,13549,-51.0,44,759.97,17.272045454545456,156.15,1.0,-8.932458496093744
5.888872,0.32178563,13551,-228.0,4,91.80000000000001,22.950000000000003,0.0,0.0,-5.888872146606445
624.88965,0.80439764,13552,-32.0,86,2591.62,30.135116279069766,947.9100000000001,1.0,323.0203515625001
282.59064,0.71903026,13555,-110.0,55,1590.05,28.91,2559.23,1.0,2276.6393627929688
16.729607,0.34030008,13557,-189.0,16,240.68,15.0425,343.38,1.0,326.650393371582
16.960796,0.3597475,13561,-124.0,14,141.85999999999999,10.132857142857143,0.0,0.0,-16.960796356201172
212.84325,0.70393807,13562,-50.0,53,1209.73,22.82509433962264,589.6,1.0,376.7567535400391
76.11592,0.5901783,13563,-49.0,39,310.88,7.971282051282051,466.65,1.0,390.53407897949216
146.35063,0.60633916,13564,-53.0,85,647.74,7.620470588235294,0.0,0.0,-146.3506317138672
11.982819,0.3758124,13565,-243.0,13,110.17999999999999,8.475384615384614,130.04,1.0,118.05718139648437
46.371513,0.4701618,13568,-82.0,44,192.85,4.382954545454545,0.0,0.0,-46.37151336669922
14.689354,0.3758124,13569,-276.0,24,118.32,4.93,255.43,1.0,240.7406460571289
17.45532,0.3758124,13570,-152.0,27,239.49,8.870000000000001,0.0,0.0,-17.455320358276367
368.77005,0.8187953,13571,-1.0,178,1083.83,6.088932584269663,1008.49,1.0,639.7199499511719
187.97282,0.65176064,13572,-114.0,33,1384.25,41.946969696969695,0.0,0.0,-187.9728240966797
6.387646,0.35640964,13573,-162.0,3,31.770000000000003,10.590000000000002,262.63,1.0,256.2423538017273
39.111706,0.5364369,13575,-42.0,13,218.75,16.826923076923077,513.32,1.0,474.20829421997075
1392.5948,0.8566515,13576,-5.0,74,4826.900000000001,65.22837837837838,1876.4,1.0,483.8051513671876
264.69073,0.74267864,13577,-1.0,67,1193.8,17.817910447761193,464.5,1.0,199.80926513671875
8.928288,0.32178563,13579,-278.0,9,164.70000000000002,18.3,302.34,1.0,293.41171154022214
7.135573,0.32178563,13581,-218.0,10,118.0,11.8,0.0,0.0,-7.135572910308838
171.94617,0.6757873,13583,-64.0,53,781.03,14.736415094339621,0.0,0.0,-171.9461669921875
11.812278,0.3758124,13584,-215.0,24,142.4,5.933333333333334,0.0,0.0,-11.812277793884277
366.08658,0.8556126,13588,-8.0,106,1398.61,13.19443396226415,1046.51,1.0,680.4234216308594
15.939329,0.39347255,13589,-88.0,9,147.0,16.333333333333332,232.65,1.0,216.71067085266114
204.44333,0.69307905,13590,-50.0,53,1110.58,20.95433962264151,865.54,1.0,661.0966711425781
168.94656,0.64766484,13591,-113.0,38,776.23,20.427105263157895,340.9,1.0,171.95343627929685
24.540987,0.4135963,13592,-114.0,13,205.51,15.808461538461538,42.45,1.0,17.909012985229495
561.6743,0.8619027,13593,-17.0,129,1990.28,15.428527131782946,0.0,0.0,-561.67431640625
554.7864,0.7815626,13599,-59.0,99,2233.87,22.56434343434343,2796.73,1.0,2241.943623046875
15.333355,0.34030008,13600,-221.0,19,219.52,11.553684210526317,0.0,0.0,-15.333354949951172
57.363575,0.5450074,13601,-120.0,42,373.2,8.885714285714286,320.12,1.0,262.75642501831055
31.847303,0.506391,13606,-152.0,40,250.42,6.2604999999999995,30.119999999999997,1.0,-1.7273033905029322
340.8627,0.81263196,13610,-19.0,170,768.26,4.519176470588235,347.17,1.0,6.307298583984391
71.13825,0.5642073,13611,-74.0,34,623.12,18.327058823529413,535.08,1.0,463.94174774169926
218.74757,0.7105507,13614,-73.0,90,794.98,8.833111111111112,815.48,1.0,596.732426147461
15.984569,0.34030008,13615,-221.0,24,399.99,16.66625,0.0,0.0,-15.98456859588623
54.10111,0.56380624,13617,-22.0,28,365.7,13.060714285714285,178.48000000000002,1.0,124.37889144897463
26.169132,0.4135963,13618,-82.0,13,177.34,13.641538461538461,0.0,0.0,-26.169132232666016
40.876472,0.48682037,13621,-25.0,19,213.85,11.255263157894737,0.0,0.0,-40.87647247314453
88.64801,0.6029854,13623,-119.0,66,532.02,8.06090909090909,140.42000000000002,1.0,51.771989746093766
17.250053,0.34030008,13626,-161.0,19,257.23,13.53842105263158,0.0,0.0,-17.25005340576172
210.16537,0.6975994,13627,-60.0,65,1014.25,15.603846153846154,609.77,1.0,399.6046252441406
1584.9315,0.84588885,13629,-8.0,50,5718.36,114.3672,2074.0,1.0,489.0684814453125
248.89781,0.74267864,13630,-4.0,70,1325.3600000000001,18.933714285714288,670.3199999999999,1.0,421.4221881103515
250.63547,0.6076968,13631,-8.0,12,3021.77,251.81416666666667,0.0,0.0,-250.63546752929688
201.50977,0.6788948,13632,-82.0,86,810.35,9.422674418604652,1306.67,1.0,1105.160234375
274.4308,0.7991656,13634,-15.0,93,783.77,8.42763440860215,791.39,1.0,516.9592138671875
132.72482,0.6332911,13636,-31.0,42,639.05,15.21547619047619,302.57,1.0,169.84517700195312
160.94115,0.68308806,13637,-96.0,93,684.85,7.363978494623656,125.65,1.0,-35.29114685058593
61.958614,0.54039615,13642,-124.0,66,354.8,5.375757575757576,0.0,0.0,-61.958614349365234
47.214375,0.5653578,13643,-7.0,14,259.40000000000003,18.528571428571432,260.04,1.0,212.8256254577637
185.16765,0.69479614,13644,-14.0,48,851.09,17.731041666666666,1746.43,1.0,1561.2623516845704
22.381304,0.4761466,13645,-29.0,5,252.1,50.42,0.0,0.0,-22.381303787231445
148.89908,0.64766484,13647,-84.0,33,803.86,24.35939393939394,866.36,1.0,717.4609216308594
17.408705,0.34030008,13649,-165.0,23,346.6,15.069565217391306,0.0,0.0,-17.40870475769043
150.84637,0.631104,13650,-114.0,38,718.52,18.908421052631578,1090.82,1.0,939.9736254882812
75.67264,0.5025899,13652,-165.0,38,638.24,16.79578947368421,456.84000000000003,1.0,381.1673620605469
444.53174,0.78276074,13654,-54.0,109,1714.27,15.727247706422018,993.0600000000001,1.0,548.5282617187501
179.66713,0.69307905,13655,-23.0,56,932.97,16.66017857142857,0.0,0.0,-179.66712951660156
65.497055,0.5652276,13656,-73.0,49,379.65,7.747959183673469,0.0,0.0,-65.49705505371094
14.402643,0.39347255,13657,-110.0,9,152.34,16.926666666666666,229.8,1.0,215.39735679626466
145.39513,0.631104,13658,-88.0,36,715.6,19.87777777777778,1705.87,1.0,1560.4748736572265
329.89304,0.7463868,13659,-106.0,108,1550.85,14.35972222222222,0.0,0.0,-329.8930358886719
77.55747,0.5717039,13662,-91.0,40,514.26,12.8565,364.82,1.0,287.2625277709961
26.996658,0.4135963,13663,-88.0,13,189.47,14.574615384615385,0.0,0.0,-26.996658325195312
6.208691,0.35640964,13666,-196.0,8,64.05,8.00625,20.6,1.0,14.391308879852296
75.87131,0.5543018,13667,-58.0,87,305.02,3.505977011494253,0.0,0.0,-75.87130737304688
1826.7638,0.941004,13668,-22.0,353,4864.97,13.781784702549576,1351.1,1.0,-475.6637939453126
14.163116,0.4055044,13669,-58.0,3,48.150000000000006,16.05,170.39999999999998,1.0,156.23688354492185
5.037942,0.23666498,13672,-210.0,16,-71.46,-4.46625,0.0,0.0,-5.037941932678223
48.76291,0.48080495,13675,-60.0,25,486.82000000000005,19.472800000000003,0.0,0.0,-48.762908935546875
38.187603,0.485843,13678,-60.0,16,232.6,14.5375,0.0,0.0,-38.18760299682617
102.55552,0.4661239,13680,-245.0,91,871.48,9.576703296703297,1330.83,1.0,1228.274480895996
26.24419,0.4135963,13681,-64.0,13,203.46,15.650769230769232,624.37,1.0,598.1258097839356
9.7925,0.38620564,13682,-96.0,3,59.5,19.833333333333332,0.0,0.0,-9.792499542236328
7.1465034,0.395277,13684,-194.0,31,64.23,2.071935483870968,0.0,0.0,-7.146503448486328
11.458134,0.39347255,13686,-91.0,8,72.0,9.0,0.0,0.0,-11.458133697509766
165.29509,0.64766484,13692,-112.0,34,850.13,25.003823529411765,616.74,1.0,451.4449102783203
6.167873,0.2413594,13693,-234.0,4,-32.0,-8.0,0.0,0.0,-6.167872905731201
15505.668,0.9517032,13694,-9.0,458,43807.0,95.64847161572052,18846.1,1.0,3340.4320312499985
451.74512,0.8291975,13695,-7.0,64,1767.07,27.61046875,737.0600000000001,1.0,285.31488281250006
39.042347,0.47821513,13699,-64.0,14,308.58000000000004,22.041428571428575,0.0,0.0,-39.0423469543457
601.5619,0.8878564,13700,-1.0,179,1651.26,9.224916201117319,613.86,1.0,12.298110351562514
3.8792017,0.28160658,13703,-227.0,1,99.5,99.5,0.0,0.0,-3.879201650619507
61.386135,0.5310227,13705,-53.0,21,522.68,24.88952380952381,189.18,1.0,127.79386489868165
15.927052,0.34030008,13706,-211.0,20,330.79,16.5395,0.0,0.0,-15.927051544189453
83.546776,0.46240616,13707,-176.0,48,806.41,16.800208333333334,0.0,0.0,-83.5467758178711
36.64745,0.45113528,13708,-180.0,51,296.88,5.821176470588235,0.0,0.0,-36.6474494934082
863.45276,0.8844024,13709,-9.0,175,2879.87,16.4564,3369.2400000000002,1.0,2505.7872412109377
14.111045,0.33160076,13711,-127.0,13,252.06,19.38923076923077,0.0,0.0,-14.111044883728027
12.045454,0.32178563,13712,-155.0,10,228.84,22.884,0.0,0.0,-12.045454025268555
133.00925,0.5149852,13715,-190.0,108,1053.94,9.758703703703704,0.0,0.0,-133.00924682617188
13.119547,0.3758124,13716,-178.0,21,138.28,6.584761904761905,0.0,0.0,-13.119546890258789
239.72897,0.72783047,13717,-37.0,72,943.24,13.100555555555555,489.02,1.0,249.2910266113281
12.686907,0.32178563,13718,-155.0,12,306.55,25.545833333333334,0.0,0.0,-12.686906814575195
42.549458,0.485843,13719,-114.0,20,338.74,16.937,702.94,1.0,660.3905424499512
152.95851,0.6811157,13720,-25.0,43,799.9,18.60232558139535,0.0,0.0,-152.95851135253906
571.429,0.80439764,13722,-29.0,86,2369.16,27.548372093023254,0.0,0.0,-571.4290161132812
10.117501,0.31351852,13723,-126.0,6,199.85000000000002,33.30833333333334,0.0,0.0,-10.117501258850098
351.9113,0.75961995,13725,-78.0,99,1828.1,18.465656565656566,-18.289999999999992,1.0,-370.2012854003906
61.953934,0.5701846,13726,-9.0,23,292.68,12.725217391304348,786.98,1.0,725.0260662841797
197.26596,0.69479614,13728,-16.0,50,797.02,15.9404,219.12,1.0,21.85403930664063
165.08246,0.6811157,13730,-44.0,43,752.6,17.50232558139535,0.0,0.0,-165.08245849609375
35.68191,0.48849425,13731,-128.0,38,610.59,16.068157894736842,0.0,0.0,-35.68191146850586
245.21855,0.71622723,13735,-84.0,109,1335.55,12.25275229357798,1430.63,1.0,1185.411448364258
47.529106,0.43384966,13736,-169.0,79,349.63,4.425696202531645,374.37,1.0,326.8408938598633
41.911785,0.485843,13737,-109.0,30,339.59999999999997,11.319999999999999,0.0,0.0,-41.91178512573242
16.500107,0.3372294,13740,-149.0,23,350.75,15.25,0.0,0.0,-16.500106811523438
47.023518,0.48804033,13741,-92.0,21,361.03000000000003,17.191904761904762,305.3,1.0,258.27648239135743
738.5589,0.7992277,13742,-71.0,266,2620.12,9.850075187969924,482.3,1.0,-256.25889892578124
149.76521,0.63762796,13743,-16.0,31,910.67,29.376451612903224,429.47999999999996,1.0,279.71478698730465
254.98488,0.74267864,13744,-4.0,72,1156.36,16.060555555555553,0.0,0.0,-254.98487854003906
43.039143,0.485843,13745,-60.0,26,291.54,11.213076923076924,0.0,0.0,-43.03914260864258
3.0491486,0.28160658,13747,-282.0,1,79.6,79.6,0.0,0.0,-3.0491485595703125
133.9985,0.641618,13748,-4.0,28,948.25,33.86607142857143,0.0,0.0,-133.99850463867188
103.66504,0.6351606,13750,-49.0,19,1316.63,69.2963157894737,330.63,1.0,226.9649609375
12.315275,0.32178563,13751,-197.0,9,296.25,32.916666666666664,0.0,0.0,-12.315275192260742
258.382,0.73779577,13752,-33.0,76,1186.28,15.608947368421052,0.0,0.0,-258.3819885253906
87.71357,0.47273713,13753,-196.0,35,741.26,21.178857142857144,0.0,0.0,-87.71356964111328
25.709873,0.4573998,13754,-60.0,12,282.59999999999997,23.549999999999997,0.0,0.0,-25.70987319946289
726.1306,0.8842881,13756,-2.0,91,2972.3300000000004,32.66296703296704,2172.79,1.0,1446.659384765625
509.97507,0.73731935,13758,-110.0,95,2351.52,24.75284210526316,839.03,1.0,329.0549328613281
12.805678,0.3758124,13760,-165.0,28,135.09,4.824642857142857,151.70000000000002,1.0,138.89432163238527
60.938152,0.5433603,13761,-88.0,32,491.71000000000004,15.365937500000001,578.9399999999999,1.0,518.0018476867675
20.885185,0.40237883,13762,-113.0,14,3.552713678800501e-15,2.5376526277146434e-16,0.0,0.0,-20.88518524169922
25.998072,0.39156255,13763,-67.0,2,-25.5,-12.75,1714.96,1.0,1688.9619283294678
316.20517,0.77796525,13764,-53.0,138,945.63,6.852391304347826,576.13,1.0,259.9248303222656
3222.452,0.9437667,13767,-17.0,305,9518.37,31.20777049180328,7427.34,1.0,4204.888095703125
616.60016,0.88223916,13769,-1.0,108,2153.67,19.94138888888889,618.2,1.0,1.5998413085937955
324.75217,0.7374108,13771,-88.0,71,1462.1000000000001,20.592957746478874,1169.6,1.0,844.847833251953
226.32494,0.7667779,13772,-5.0,106,686.22,6.47377358490566,445.91,1.0,219.5850640869141
8161.677,0.87364954,13777,-38.0,136,12157.99,89.39698529411764,13590.36,1.0,5428.683242187501
24.289927,0.41519684,13778,-12.0,9,178.7,19.855555555555554,0.0,0.0,-24.289926528930664
15.901804,0.39347255,13780,-79.0,9,116.28000000000002,12.920000000000002,243.73000000000002,1.0,227.8281960296631
12.109415,0.3758124,13781,-159.0,17,127.84,7.5200000000000005,0.0,0.0,-12.109415054321289
117.649765,0.64434284,13782,-33.0,62,487.93,7.86983870967742,424.07,1.0,306.42023498535156
360.24844,0.72343904,13784,-3.0,27,2124.15,78.67222222222223,338.64,1.0,-21.60844360351564
12.259202,0.32178563,13786,-276.0,7,230.39999999999998,32.91428571428571,0.0,0.0,-12.259202003479004
7.7874904,0.32178563,13787,-273.0,7,106.4,15.200000000000001,202.64000000000001,1.0,194.8525096321106
43.680157,0.60593694,13791,-36.0,11,1516.0,137.8181818181818,-468.32,1.0,-512.0001567077636
5.3134284,0.32178563,13792,-196.0,4,74.60000000000001,18.650000000000002,120.95,1.0,115.63657159805298
